route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
OCESN-87581009-87391003,98,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1136:20260514,12250,1.0,495,
OCESN-87581009-87391003,347,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1105:20260619,12250,1.0,496,
OCESN-87581009-87391003,348,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1103:20260822,12250,1.0,497,
OCESN-87581009-87391003,349,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1103:20260725,12250,1.0,498,
OCESN-87581009-87391003,350,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1103:20260829,12250,1.0,499,
OCESN-87581009-87391003,351,OCESN12250F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1103:20260828,12250,1.0,500,
OCESN-87391003-87581009,352,OCESN12251F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:917:20260512,12251,0.0,501,
OCESN-87391003-87581009,353,OCESN12251F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:917:20260513,12251,0.0,502,
OCESN-87391003-87581009,354,OCESN12251F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:914:20260824,12251,0.0,503,
OCESN-87391003-87581009,310,OCESN12251F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:914:20260703,12251,0.0,504,
OCESN-87391003-87581009,128,OCESN12251F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:914:20260831,12251,0.0,505,
OCESN-87391003-87581009,355,OCESN12253F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2047:20260628,12253,0.0,506,
OCESN-87391003-87677005,142,OCESN12253F1187_F:OUI:OCESN-87391003-87677005:87391003:87677005:7:2323:20260405,12253,0.0,507,
OCESN-87391003-87581009,293,OCESN12253F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2050:20260517,12253,0.0,508,
OCESN-87581009-87391003,356,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1258:20260513,12254,1.0,509,
OCESN-87581009-87391003,357,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1258:20260506,12254,1.0,510,
OCESN-87581009-87391003,58,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1258:20260510,12254,1.0,511,
OCESN-87581009-87391003,115,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1259:20260525,12254,1.0,512,
OCESN-87581009-87391003,358,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1255:20260831,12254,1.0,513,
OCESN-87581009-87391003,48,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1409:20260515,12254,1.0,514,
OCESN-87581009-87391003,98,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1256:20260514,12254,1.0,515,
OCESN-87581009-87391003,141,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1258:20260425,12254,1.0,516,
OCESN-87581009-87391003,359,OCESN12254F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1255:20260828,12254,1.0,517,
OCESN-87391003-87581009,352,OCESN12255F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1314:20260512,12255,0.0,518,
OCESN-87391003-87581009,128,OCESN12255F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1314:20260831,12255,0.0,519,
OCESN-87391003-87581009,360,OCESN12255F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1314:20260702,12255,0.0,520,
OCESN-87581009-87391003,361,OCESN12258F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1603:20260702,12258,1.0,521,
OCESN-87581009-87391003,317,OCESN12258F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1603:20260831,12258,1.0,522,
OCESN-87581009-87391003,362,OCESN12258F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1555:20260619,12258,1.0,523,
OCESN-87581009-87391003,341,OCESN12258F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1604:20260513,12258,1.0,524,
OCESN-87581009-87391003,214,OCESN12258F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1556:20260327,12258,1.0,525,
OCESN-87581009-87391003,11,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1655:20260306,12260,1.0,526,
OCESN-87581009-87391003,363,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1726:20260327,12260,1.0,527,
OCESN-87581009-87391003,4,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260827,12260,1.0,528,
OCESN-87581009-87391003,36,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1715:20260830,12260,1.0,529,
OCESN-87581009-87391003,364,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1718:20260329,12260,1.0,530,
OCESN-87581009-87391003,365,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260702,12260,1.0,531,
OCESN-87581009-87391003,366,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260831,12260,1.0,532,
OCESN-87581009-87391003,75,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260714,12260,1.0,533,
OCESN-87581009-87391003,106,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260406,12260,1.0,534,
OCESN-87581009-87391003,367,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1716:20260517,12260,1.0,535,
OCESN-87581009-87391003,114,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1719:20260503,12260,1.0,536,
OCESN-87581009-87391003,134,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1719:20260426,12260,1.0,537,
OCESN-87581009-87391003,368,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1719:20260424,12260,1.0,538,
OCESN-87581009-87391003,117,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1718:20260308,12260,1.0,539,
OCESN-87581009-87391003,369,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1714:20260703,12260,1.0,540,
OCESN-87581009-87391003,370,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1714:20260626,12260,1.0,541,
OCESN-87581009-87391003,142,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1715:20260405,12260,1.0,542,
OCESN-87581009-87391003,371,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1717:20260417,12260,1.0,543,
OCESN-87581009-87391003,133,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1717:20260419,12260,1.0,544,
OCESN-87581009-87391003,372,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1718:20260513,12260,1.0,545,
OCESN-87581009-87391003,373,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1718:20260430,12260,1.0,546,
OCESN-87581009-87391003,374,OCESN12260F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1655:20260320,12260,1.0,547,
OCESN-87391003-87581009,375,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260512,12261,0.0,548,
OCESN-87391003-87581009,16,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1717:20260508,12261,0.0,549,
OCESN-87391003-87581009,309,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260513,12261,0.0,550,
OCESN-87391003-87581009,376,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260829,12261,0.0,551,
OCESN-87391003-87581009,48,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1816:20260515,12261,0.0,552,
OCESN-87391003-87581009,98,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1806:20260514,12261,0.0,553,
OCESN-87391003-87581009,128,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260831,12261,0.0,554,
OCESN-87391003-87581009,377,OCESN12261F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260827,12261,0.0,555,
OCESN-87391003-87581009,378,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260627,12263,0.0,556,
OCESN-87391003-87581009,379,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260628,12263,0.0,557,
OCESN-87391003-87581009,380,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260329,12263,0.0,558,
OCESN-87391003-87581009,381,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260517,12263,0.0,559,
OCESN-87391003-87677005,142,OCESN12263F1187_F:OUI:OCESN-87391003-87677005:87391003:87677005:8:2048:20260405,12263,0.0,560,
OCESN-87391003-87581009,48,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1842:20260515,12263,0.0,561,
OCESN-87391003-87581009,98,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1842:20260514,12263,0.0,562,
OCESN-87391003-87581009,382,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260419,12263,0.0,563,
OCESN-87391003-87581009,383,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1812:20260606,12263,0.0,564,
OCESN-87391003-87677005,384,OCESN12263F1187_F:OUI:OCESN-87391003-87677005:87391003:87677005:7:2048:20260429,12263,0.0,565,
OCESN-87391003-87581009,16,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1818:20260508,12263,0.0,566,
OCESN-87391003-87581009,385,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1812:20260701,12263,0.0,567,
OCESN-87391003-87581009,128,OCESN12263F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1812:20260831,12263,0.0,568,
OCESN-87581009-87391003,50,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1421:20260509,12264,1.0,569,
OCESN-87581009-87391003,386,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1422:20260725,12264,1.0,570,
OCESN-87581009-87391003,387,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1422:20260831,12264,1.0,571,
OCESN-87581009-87391003,388,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1431:20260502,12264,1.0,572,
OCESN-87581009-87391003,389,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1426:20260512,12264,1.0,573,
OCESN-87581009-87391003,204,OCESN12264F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1421:20260516,12264,1.0,574,
OCESN-87391003-87581009,352,OCESN12265F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1614:20260512,12265,0.0,575,
OCESN-87391003-87581009,128,OCESN12265F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1614:20260831,12265,0.0,576,
OCESN-87391003-87581009,360,OCESN12265F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1614:20260702,12265,0.0,577,
OCESN-87581009-87391003,390,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1956:20260829,12266,1.0,578,
OCESN-87581009-87391003,391,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1955:20260503,12266,1.0,579,
OCESN-87581009-87391003,367,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1955:20260517,12266,1.0,580,
OCESN-87581009-87391003,392,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1956:20260827,12266,1.0,581,
OCESN-87581009-87391003,364,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1956:20260329,12266,1.0,582,
OCESN-87581009-87391003,393,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1955:20260628,12266,1.0,583,
OCESN-87581009-87391003,394,OCESN12266F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1955:20260419,12266,1.0,584,
OCESN-87391003-87581009,8,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1916:20260513,12267,0.0,585,
OCESN-87391003-87581009,395,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260828,12267,0.0,586,
OCESN-87391003-87581009,323,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260507,12267,0.0,587,
OCESN-87391003-87581009,352,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260512,12267,0.0,588,
OCESN-87391003-87581009,290,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260829,12267,0.0,589,
OCESN-87391003-87581009,128,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260831,12267,0.0,590,
OCESN-87391003-87581009,396,OCESN12267F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1914:20260826,12267,0.0,591,
OCESN-87581009-87391003,309,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1508:20260513,12268,1.0,592,
OCESN-87581009-87391003,397,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1455:20260525,12268,1.0,593,
OCESN-87581009-87391003,134,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1508:20260426,12268,1.0,594,
OCESN-87581009-87391003,142,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1455:20260405,12268,1.0,595,
OCESN-87581009-87391003,114,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1508:20260503,12268,1.0,596,
OCESN-87581009-87391003,398,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1455:20260827,12268,1.0,597,
OCESN-87581009-87391003,399,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1455:20260830,12268,1.0,598,
OCESN-87581009-87391003,117,OCESN12268F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1455:20260308,12268,1.0,599,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,400,OCESN12269F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87581009:3:1015:20260826,12269,1.0,600,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,401,OCESN12269F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87581009:3:1018:20260827,12269,1.0,601,
OCESN-87391003-87581009,402,OCESN12271F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2014:20260828,12271,0.0,602,
OCESN-87391003-87581009,309,OCESN12271F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2017:20260513,12271,0.0,603,
OCESN-87581009-87391003,48,OCESN12272F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:2202:20260515,12272,1.0,604,
OCESN-87581009-87391003,403,OCESN12272F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:2158:20260508,12272,1.0,605,
OCESN-87581009-87391003,98,OCESN12272F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:2158:20260514,12272,1.0,606,
OCESN-87581009-87391003,404,OCESN12272F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:2156:20260627,12272,1.0,607,
OCESN-87391003-87581009,405,OCESN12273F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2114:20260703,12273,0.0,608,
OCESN-87391003-87581009,323,OCESN12273F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:2116:20260507,12273,0.0,609,
OCESN-87581009-87391003,406,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1926:20260725,12274,1.0,610,
OCESN-87581009-87391003,407,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1930:20260620,12274,1.0,611,
OCESN-87581009-87391003,408,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1926:20260830,12274,1.0,612,
OCESN-87581009-87391003,98,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:2016:20260514,12274,1.0,613,
OCESN-87581009-87391003,204,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1907:20260516,12274,1.0,614,
OCESN-87581009-87391003,409,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1927:20260418,12274,1.0,615,
OCESN-87581009-87391003,410,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1930:20260509,12274,1.0,616,
OCESN-87581009-87391003,48,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1857:20260515,12274,1.0,617,
OCESN-87581009-87391003,411,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1930:20260502,12274,1.0,618,
OCESN-87581009-87391003,412,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1908:20260827,12274,1.0,619,
OCESN-87581009-87391003,316,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1900:20260828,12274,1.0,620,
OCESN-87581009-87391003,318,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1900:20260731,12274,1.0,621,
OCESN-87581009-87391003,413,OCESN12274F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:1908:20260824,12274,1.0,622,
OCESN-87391003-87581009,293,OCESN12275F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1717:20260517,12275,0.0,623,
OCESN-87391003-87581009,414,OCESN12275F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1714:20260628,12275,0.0,624,
OCESN-87581009-87391003,415,OCESN12276F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:855:20260702,12276,1.0,625,
OCESN-87581009-87391003,50,OCESN12276F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:855:20260509,12276,1.0,626,
OCESN-87581009-87391003,98,OCESN12276F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:1014:20260514,12276,1.0,627,
OCESN-87581009-87391003,416,OCESN12276F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:855:20260512,12276,1.0,628,
OCESN-87581009-87391003,417,OCESN12276F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:2:855:20260328,12276,1.0,629,
OCESN-87391003-87581009,302,OCESN12277F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1314:20260807,12277,0.0,630,
OCESN-87391003-87581009,303,OCESN12277F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:2:1314:20260828,12277,0.0,631,
OCESN-87581009-87391003,352,OCESN12278F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:2100:20260512,12278,1.0,632,
OCESN-87581009-87391003,128,OCESN12278F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:2100:20260831,12278,1.0,633,
OCESN-87581009-87391003,418,OCESN12278F1187_F:OUI:OCESN-87581009-87391003:87581009:87391003:3:2100:20260827,12278,1.0,634,
OCESN-87391003-87581009,338,OCESN12279F1187_F:OUI:OCESN-87391003-87581009:87391003:87581009:3:1019:20260829,12279,0.0,635,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,419,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87581009:2:2114:20260530,12281,0.0,636,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,420,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260501,12281,0.0,637,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,16,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87581009:2:2117:20260508,12281,0.0,638,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,421,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260829,12281,0.0,639,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,422,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260731,12281,0.0,640,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,423,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87611004:5:2352:20260627,12281,0.0,641,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,424,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87581009:2:2210:20260515,12281,0.0,642,
FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54:,425,OCESN12281F1187_F:OUI:FR:Line::A74B127A-8882-4043-BAAA-F49A6703DE54::87391003:87581009:2:2114:20260718,12281,0.0,643,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,426,OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20260830,12284,1.0,644,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,427,OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20260419,12284,1.0,645,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,293,OCESN12284F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87581009:87391003:4:2240:20260517,12284,1.0,646,
FR:Line::75E9980B-E8DF-4696-8E87-123692055B00:,214,OCESN12285F1187_F:OUI:FR:Line::75E9980B-E8DF-4696-8E87-123692055B00::87391003:87677005:7:1148:20260327,12285,1.0,647,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,428,OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260828,12288,,648,
FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3:,318,OCESN12288F1187_F:OUI:FR:Line::145aae45-17eb-45b5-b5b4-facb8b6490f3::87677005:87391003:7:1422:20260731,12288,,649,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,76,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:942:20260307,12560,0.0,950,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,141,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:942:20260425,12560,0.0,951,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,613,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:938:20260627,12560,0.0,952,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,552,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:943:20260418,12560,0.0,953,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,614,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:941:20260829,12560,0.0,954,
FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89:,615,OCESN12560F1187_F:OUI:FR:Line::F74CC5B5-2F44-4A9F-8336-69F30A4DEC89::87581009:87271494:7:943:20260530,12560,0.0,955,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,1,OCESN3831F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:1156:20260828,3831,0.0,6555,
FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f:,2423,OCESN3831F1187_F:IC:FR:Line::75711759-571a-4c6c-a9fa-57cfb79a4b2f::87481002:87581009:8:1156:20260622,3831,0.0,6556,
