route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000085,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87547000:10:838:20260501,17750,1,2274,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686006:10:829:20260523,17750,1,2275,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:834:20260509,17750,1,2276,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001088,OCESN17750F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:838:20260930,17750,1,2277,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001089,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1054:20260715,17752,1,2278,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000167,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260627,17752,1,2279,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001090,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260522,17752,1,2280,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000021,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260514,17752,1,2281,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000267,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1051:20260706,17752,1,2282,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001091,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1028:20260507,17752,1,2283,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87547000:15:1051:20260502,17752,1,2284,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001092,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1030:20260523,17752,1,2285,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001093,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1045:20260710,17752,1,2286,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001094,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1051:20260622,17752,1,2287,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000013,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260518,17752,1,2288,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000686,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1039:20260718,17752,1,2289,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001096,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260615,17752,1,2291,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001087,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1035:20260912,17752,1,2292,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001097,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1051:20260625,17752,1,2293,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001098,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1050:20260608,17752,1,2294,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001099,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260515,17752,1,2295,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001100,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1028:20260511,17752,1,2296,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000480,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1029:20260427,17752,1,2297,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000110,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1047:20260709,17752,1,2298,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001101,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1047:20260807,17752,1,2299,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001102,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260921,17752,1,2300,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1034:20260509,17752,1,2301,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001103,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260924,17752,1,2302,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000368,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260606,17752,1,2303,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000158,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1030:20260530,17752,1,2304,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001104,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260930,17752,1,2305,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001105,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260831,17752,1,2306,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001106,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260529,17752,1,2307,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001083,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1047:20260905,17752,1,2308,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001107,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260703,17752,1,2309,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001108,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1030:20260429,17752,1,2310,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001109,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260527,17752,1,2311,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001110,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260629,17752,1,2312,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000986,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260904,17752,1,2313,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001111,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260626,17752,1,2314,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001112,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260612,17752,1,2316,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000135,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260928,17752,1,2317,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001113,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1029:20260611,17752,1,2319,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001114,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260716,17752,1,2320,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001115,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260911,17752,1,2322,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001116,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260822,17752,1,2323,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000449,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1030:20260829,17752,1,2324,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001117,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260723,17752,1,2325,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000359,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260430,17752,1,2326,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001118,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260731,17752,1,2327,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001119,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1053:20260806,17752,1,2328,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001120,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260814,17752,1,2329,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001121,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260824,17752,1,2330,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001122,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260828,17752,1,2331,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001123,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260821,17752,1,2332,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000002,OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260424,17752,1,2333,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001124,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260823,17754,1,2335,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000090,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260525,17754,1,2337,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1228:20260523,17754,1,2338,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260913,17754,1,2339,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1232:20260524,17754,1,2340,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000069,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260714,17754,1,2341,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000442,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260906,17754,1,2342,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1236:20260502,17754,1,2343,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000437,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260905,17754,1,2344,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001127,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260621,17754,1,2345,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001128,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1312:20260510,17754,1,2346,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001129,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1232:20260830,17754,1,2347,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001130,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1226:20260517,17754,1,2348,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000092,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1228:20260503,17754,1,2349,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1233:20260607,17754,1,2350,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260614,17754,1,2351,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000021,OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1227:20260514,17754,1,2352,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001133,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260823,17756,1,2356,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260719,17756,1,2359,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000085,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1448:20260501,17756,1,2360,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260531,17756,1,2361,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001129,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1428:20260830,17756,1,2362,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260913,17756,1,2363,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000459,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1448:20260502,17756,1,2364,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000892,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260621,17756,1,2365,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1434:20260516,17756,1,2366,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1434:20260523,17756,1,2367,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260524,17756,1,2368,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000092,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260503,17756,1,2369,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001128,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1504:20260510,17756,1,2370,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000118,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260517,17756,1,2371,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000069,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260714,17756,1,2372,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260607,17756,1,2373,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260614,17756,1,2374,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000021,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260514,17756,1,2375,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000090,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260525,17756,1,2376,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000437,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260905,17756,1,2378,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000442,OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260906,17756,1,2379,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001133,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260823,17758,1,2381,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001137,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1706:20260821,17758,1,2382,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000044,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1633:20260509,17758,1,2383,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001139,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260517,17758,1,2385,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000065,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1630:20260523,17758,1,2386,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000003,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260713,17758,1,2387,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000069,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260714,17758,1,2388,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000090,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260525,17758,1,2389,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001131,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260614,17758,1,2390,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001129,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1629:20260830,17758,1,2391,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000201,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1630:20260516,17758,1,2392,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000029,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1628:20260524,17758,1,2393,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000794,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260430,17758,1,2394,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001135,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1630:20260719,17758,1,2395,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001063,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1629:20260531,17758,1,2396,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001140,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260507,17758,1,2397,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000376,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1647:20260502,17758,1,2398,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,001126,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260913,17758,1,2399,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000846,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1630:20260607,17758,1,2400,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000892,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260621,17758,1,2401,
FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084:,000092,OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260503,17758,1,2402,
