stop_id,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station
StopArea:OCE87581181,Ludon,,44.974291,-0.611689,,,1,
StopPoint:OCECar TER-87581181,Ludon,,44.974291,-0.611689,,,0,StopArea:OCE87581181
StopPoint:OCETrain TER-87581181,Ludon,,44.974291,-0.611689,,,0,StopArea:OCE87581181
StopArea:OCE87581199,Macau,,45.004171,-0.619859,,,1,
StopPoint:OCECar TER-87581199,Macau,,45.004171,-0.619859,,,0,StopArea:OCE87581199
StopPoint:OCETrain TER-87581199,Macau,,45.004171,-0.619859,,,0,StopArea:OCE87581199
StopArea:OCE87581215,Margaux,,45.035916,-0.685393,,,1,
StopPoint:OCECar TER-87581215,Margaux,,45.035916,-0.685393,,,0,StopArea:OCE87581215
StopPoint:OCETrain TER-87581215,Margaux,,45.035916,-0.685393,,,0,StopArea:OCE87581215
StopArea:OCE87581538,Caudéran-Mérignac,,44.842622,-0.627745,,,1,
StopPoint:OCECar TER-87581538,Caudéran-Mérignac,,44.842622,-0.627745,,,0,StopArea:OCE87581538
StopPoint:OCETrain TER-87581538,Caudéran-Mérignac,,44.842622,-0.627745,,,0,StopArea:OCE87581538
StopArea:OCE87581595,Cenon,,44.856347,-0.533649,,,1,
StopPoint:OCETrain TER-87581595,Cenon,,44.856347,-0.533649,,,0,StopArea:OCE87581595
StopArea:OCE87581710,Parempuyre,,44.944703,-0.61934,,,1,
StopPoint:OCECar TER-87581710,Parempuyre,,44.944703,-0.61934,,,0,StopArea:OCE87581710
StopPoint:OCETrain TER-87581710,Parempuyre,,44.944703,-0.61934,,,0,StopArea:OCE87581710
StopArea:OCE87581728,Blanquefort,,44.917585,-0.62389,,,1,
StopPoint:OCECar TER-87581728,Blanquefort,,44.917585,-0.62389,,,0,StopArea:OCE87581728
StopPoint:OCETrain TER-87581728,Blanquefort,,44.917585,-0.62389,,,0,StopArea:OCE87581728
StopArea:OCE87581736,Bruges,,44.887012,-0.609445,,,1,
StopPoint:OCECar TER-87581736,Bruges,,44.887012,-0.609445,,,0,StopArea:OCE87581736
StopPoint:OCETrain TER-87581736,Bruges,,44.887012,-0.609445,,,0,StopArea:OCE87581736
StopArea:OCE87581751,Pessac,,44.804621,-0.631784,,,1,
StopPoint:OCECar TER-87581751,Pessac,,44.804621,-0.631784,,,0,StopArea:OCE87581751
StopPoint:OCETrain TER-87581751,Pessac,,44.804621,-0.631784,,,0,StopArea:OCE87581751
StopArea:OCE87581793,Pessac-Alouette,,44.793462,-0.65946,,,1,
StopPoint:OCECar TER-87581793,Pessac-Alouette,,44.793462,-0.65946,,,0,StopArea:OCE87581793
StopPoint:OCETrain TER-87581793,Pessac-Alouette,,44.793462,-0.65946,,,0,StopArea:OCE87581793
StopArea:OCE87581801,Bègles,,44.799319,-0.555357,,,1,
StopPoint:OCETrain TER-87581801,Bègles,,44.799319,-0.555357,,,0,StopArea:OCE87581801
StopArea:OCE87581835,Villenave-d'Ornon,,44.768343,-0.547257,,,1,
StopPoint:OCECar TER-87581835,Villenave-d'Ornon,,44.768343,-0.547257,,,0,StopArea:OCE87581835
StopPoint:OCETrain TER-87581835,Villenave-d'Ornon,,44.768343,-0.547257,,,0,StopArea:OCE87581835
StopArea:OCE87581850,Bassens,,44.901307,-0.522282,,,1,
StopPoint:OCETrain TER-87581850,Bassens,,44.901307,-0.522282,,,0,StopArea:OCE87581850
StopArea:OCE87582403,Gazinet - Cestas,,44.772247,-0.699448,,,1,
StopPoint:OCECar TER-87582403,Gazinet - Cestas,,44.772247,-0.699448,,,0,StopArea:OCE87582403
StopPoint:OCETrain TER-87582403,Gazinet - Cestas,,44.772247,-0.699448,,,0,StopArea:OCE87582403
StopArea:OCE87582445,Marcheprime,,44.690532,-0.853726,,,1,
StopPoint:OCECar TER-87582445,Marcheprime,,44.690532,-0.853726,,,0,StopArea:OCE87582445
StopPoint:OCETrain TER-87582445,Marcheprime,,44.690532,-0.853726,,,0,StopArea:OCE87582445
StopArea:OCE87582684,Cadaujac,,44.752154,-0.537706,,,1,
StopPoint:OCECar TER-87582684,Cadaujac,,44.752154,-0.537706,,,0,StopArea:OCE87582684
StopPoint:OCETrain TER-87582684,Cadaujac,,44.752154,-0.537706,,,0,StopArea:OCE87582684
StopArea:OCE87582692,Saint-Médard-d'Eyrans,,44.716857,-0.505717,,,1,
StopPoint:OCECar TER-87582692,Saint-Médard-d'Eyrans,,44.716857,-0.505717,,,0,StopArea:OCE87582692
StopPoint:OCETrain TER-87582692,Saint-Médard-d'Eyrans,,44.716857,-0.505717,,,0,StopArea:OCE87582692
StopArea:OCE87582700,Beautiran,,44.701059,-0.450174,,,1,
StopPoint:OCECar TER-87582700,Beautiran,,44.701059,-0.450174,,,0,StopArea:OCE87582700
StopPoint:OCETrain TER-87582700,Beautiran,,44.701059,-0.450174,,,0,StopArea:OCE87582700
StopArea:OCE87582718,Portets,,44.6929,-0.425393,,,1,
StopPoint:OCECar TER-87582718,Portets,,44.6929,-0.425393,,,0,StopArea:OCE87582718
StopPoint:OCETrain TER-87582718,Portets,,44.6929,-0.425393,,,0,StopArea:OCE87582718
StopArea:OCE87582726,Arbanats,,44.674373,-0.39551,,,1,
StopPoint:OCECar TER-87582726,Arbanats,,44.674373,-0.39551,,,0,StopArea:OCE87582726
StopPoint:OCETrain TER-87582726,Arbanats,,44.674373,-0.39551,,,0,StopArea:OCE87582726
StopArea:OCE87582734,Podensac,,44.648962,-0.358823,,,1,
StopPoint:OCECar TER-87582734,Podensac,,44.648962,-0.358823,,,0,StopArea:OCE87582734
StopPoint:OCETrain TER-87582734,Podensac,,44.648962,-0.358823,,,0,StopArea:OCE87582734
StopArea:OCE87582742,Cérons,,44.632346,-0.340526,,,1,
StopPoint:OCECar TER-87582742,Cérons,,44.632346,-0.340526,,,0,StopArea:OCE87582742
StopPoint:OCETrain TER-87582742,Cérons,,44.632346,-0.340526,,,0,StopArea:OCE87582742
StopArea:OCE87584052,Libourne,,44.915904,-0.236359,,,1,
StopPoint:OCECar TER-87584052,Libourne,,44.915904,-0.236359,,,0,StopArea:OCE87584052
StopPoint:OCETGV INOUI-87584052,Libourne,,44.915904,-0.236359,,,0,StopArea:OCE87584052
StopPoint:OCETrain TER-87584052,Libourne,,44.915904,-0.236359,,,0,StopArea:OCE87584052
StopArea:OCE87584714,Vayres,,44.897326,-0.317169,,,1,
StopPoint:OCETrain TER-87584714,Vayres,,44.897326,-0.317169,,,0,StopArea:OCE87584714
StopArea:OCE87584722,Saint-Sulpice - Izon,,44.914308,-0.392131,,,1,
StopPoint:OCETrain TER-87584722,Saint-Sulpice - Izon,,44.914308,-0.392131,,,0,StopArea:OCE87584722
StopArea:OCE87584730,Saint-Loubès,,44.922266,-0.433198,,,1,
StopPoint:OCETrain TER-87584730,Saint-Loubès,,44.922266,-0.433198,,,0,StopArea:OCE87584730
StopArea:OCE87584755,La Gorp,,44.92874,-0.496632,,,1,
StopPoint:OCETrain TER-87584755,La Gorp,,44.92874,-0.496632,,,0,StopArea:OCE87584755
StopArea:OCE87738096,Le Bouscat Sainte-Germaine,,44.870927,-0.614049,,,1,
StopPoint:OCECar TER-87738096,Le Bouscat Sainte-Germaine,,44.870927,-0.614049,,,0,StopArea:OCE87738096
StopPoint:OCETrain TER-87738096,Le Bouscat Sainte-Germaine,,44.870927,-0.614049,,,0,StopArea:OCE87738096
StopArea:OCE87748350,Talence-Médoquine,,44.81588,-0.602596,,,1,
StopPoint:OCECar TER-87748350,Talence-Médoquine,,44.81588,-0.602596,,,0,StopArea:OCE87748350
StopPoint:OCETrain TER-87748350,Talence-Médoquine,,44.81588,-0.602596,,,0,StopArea:OCE87748350
