trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260514,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1051:20260706,09:27:00,09:29:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1028:20260507,09:25:00,09:27:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87547000:15:1051:20260502,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1030:20260523,09:23:00,09:25:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1045:20260710,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1051:20260622,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260518,09:24:00,09:26:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1039:20260718,09:25:00,09:27:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260615,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1035:20260912,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1051:20260625,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1050:20260608,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260515,09:23:00,09:25:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1028:20260511,09:24:00,09:26:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686006:20:1029:20260427,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1047:20260709,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1047:20260807,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260921,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87713040:87686667:10:1034:20260509,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,8,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260924,09:27:00,09:29:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260606,09:22:00,09:23:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1030:20260530,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260930,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260831,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260529,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1047:20260905,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260703,09:19:00,09:20:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1030:20260429,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260527,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260629,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260904,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260626,09:20:00,09:22:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260612,09:19:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1027:20260928,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1029:20260611,09:19:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260716,09:20:00,09:22:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260911,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260822,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1030:20260829,09:22:00,09:24:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260723,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1028:20260430,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260731,09:19:00,09:20:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686006:15:1053:20260806,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260814,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87722025:87686667:20:1050:20260824,09:28:00,09:30:00,StopPoint:OCETrain TER-87683003,18,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1029:20260828,09:20:00,09:21:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260821,09:20:00,09:22:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17752F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87725689:87686667:15:1027:20260424,09:26:00,09:28:00,StopPoint:OCETrain TER-87683003,13,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260823,11:22:00,11:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260525,11:23:00,11:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1228:20260523,11:24:00,11:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260913,11:28:00,11:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1232:20260524,11:24:00,11:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260714,11:23:00,11:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260906,11:23:00,11:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1236:20260502,11:24:00,11:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260905,11:23:00,11:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1229:20260621,11:22:00,11:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1312:20260510,11:44:00,11:49:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1232:20260830,11:22:00,11:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1226:20260517,11:25:00,11:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1228:20260503,11:28:00,11:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1233:20260607,11:22:00,11:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1236:20260614,11:23:00,11:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17754F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1227:20260514,11:24:00,11:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260823,13:21:00,13:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260719,13:21:00,13:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1448:20260501,13:27:00,13:29:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260531,13:21:00,13:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1428:20260830,13:20:00,13:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260913,13:27:00,13:29:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1448:20260502,13:26:00,13:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260621,13:21:00,13:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1434:20260516,13:25:00,13:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1434:20260523,13:23:00,13:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260524,13:23:00,13:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260503,13:26:00,13:28:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1504:20260510,13:41:00,13:43:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260517,13:25:00,13:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260714,13:19:00,13:21:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1429:20260607,13:21:00,13:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260614,13:24:00,13:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260514,13:23:00,13:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1427:20260525,13:19:00,13:21:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260905,13:23:00,13:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17756F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1437:20260906,13:24:00,13:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260823,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1706:20260821,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:1633:20260509,15:22:00,15:24:00,StopPoint:OCETrain TER-87683003,9,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260517,15:25:00,15:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1630:20260523,15:24:00,15:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260713,15:21:00,15:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260714,15:21:00,15:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260525,15:21:00,15:22:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260614,15:24:00,15:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1629:20260830,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1630:20260516,15:25:00,15:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1628:20260524,15:24:00,15:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260430,15:28:00,15:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1630:20260719,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1629:20260531,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260507,15:25:00,15:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87547000:19:1647:20260502,15:27:00,15:29:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260913,15:28:00,15:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1630:20260607,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260621,15:22:00,15:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260503,15:28:00,15:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1706:20260619,15:30:00,15:32:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1636:20260906,15:24:00,15:26:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1633:20260510,15:22:00,15:24:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17758F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1627:20260424,15:28:00,15:30:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1827:20260823,17:22:00,17:23:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:19:1836:20260906,17:25:00,17:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1827:20260516,17:25:00,17:27:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686006:19:1827:20260523,17:23:00,17:25:00,StopPoint:OCETrain TER-87683003,17,,0,0,
OCESN17760F1187_F:TER:FR:Line::B10C45A0-C32C-4232-85F2-4BB81B810084::87723197:87686667:11:2009:20260509,18:34:00,18:36:00,StopPoint:OCETrain TER-87683003,9,,0,0,
