id,lat,lon,name,capacity,type,source
399359127,44.7970864,-0.6695958,Parking_399359127,,node,osm
401727759,44.8056615,-0.6119453,Parking_401727759,18.0,node,osm
476643497,44.8613352,-0.5208534,Parking_476643497,,node,osm
476660733,44.8563934,-0.5258306,Parking_476660733,,node,osm
495378277,44.8500036,-0.5087829,Parking_495378277,,node,osm
510719369,44.8518643,-0.5137673,Parking_510719369,50.0,node,osm
525249764,44.8072726,-0.6099498,Parking_525249764,,node,osm
527133530,44.777554,-0.6117211,Parking_527133530,,node,osm
534170997,44.8418094,-0.6505121,Parking_534170997,,node,osm
560704480,44.8169479,-0.5859667,Parking_560704480,,node,osm
560707689,44.8025893,-0.5999288,Parking_560707689,,node,osm
563901454,44.8425934,-0.5545458,Parking_563901454,,node,osm
563985748,44.838135,-0.5763025,Pey Berland,667.0,node,osm
568030443,44.8047613,-0.6319795,Pessac Centre,345.0,node,osm
600343082,44.9301488,-0.6372437,Parking_600343082,,node,osm
631659323,44.8954046,-0.7725969,Place d'Issac,,node,osm
631937037,44.897744,-0.7450109,Hastignan,,node,osm
639252101,44.8101511,-0.5906022,Parking Espeleta,,node,osm
672468939,44.7955098,-0.620093,Parking_672468939,,node,osm
691477590,44.7908773,-0.6210695,Parking_691477590,,node,osm
691496434,44.805477,-0.6023307,Parking_691496434,,node,osm
692113820,44.8898229,-0.7041396,Parking_692113820,,node,osm
703720440,44.8451792,-0.5109839,Parking_703720440,,node,osm
707079038,44.8573724,-0.5846881,Parking_707079038,,node,osm
707129172,44.8680229,-0.5897125,Parking_707129172,,node,osm
707140914,44.8576536,-0.5807662,Parking_707140914,,node,osm
715862514,44.9062867,-0.6284945,Parking_715862514,,node,osm
715877210,44.9090526,-0.6305008,Parking_715877210,,node,osm
715895396,44.9095959,-0.6332957,Parking_715895396,,node,osm
715919970,44.9123537,-0.6274979,Parking_715919970,,node,osm
715934221,44.911431,-0.6240693,Parking_715934221,,node,osm
716805596,44.9239473,-0.6365624,Parking_716805596,,node,osm
716831217,44.9192221,-0.6283602,Parking_716831217,,node,osm
716948023,44.9043917,-0.626801,Parking_716948023,,node,osm
716948024,44.9049085,-0.6276384,Parking_716948024,,node,osm
717891084,44.8603056,-0.5812528,Parking_717891084,,node,osm
721660472,44.8851813,-0.6137599,Parking_721660472,,node,osm
722028742,44.8658928,-0.5994489,Parking_722028742,,node,osm
724536131,44.8709976,-0.6040548,Parking_724536131,,node,osm
727420281,44.8640298,-0.6058166,Parking_727420281,,node,osm
727432641,44.8648264,-0.6126294,Parking_727432641,,node,osm
727443237,44.8691611,-0.6101321,Parking_727443237,,node,osm
727443238,44.8683246,-0.6098961,Parking_727443238,,node,osm
727443241,44.8674958,-0.611087,Parking_727443241,,node,osm
727443243,44.8675567,-0.6099605,Parking_727443243,,node,osm
727449471,44.8696515,-0.6192785,Parking_727449471,,node,osm
727455715,44.8719021,-0.615974,Parking_727455715,,node,osm
727487793,44.8070601,-0.6050519,Parking_727487793,,node,osm
727529303,44.8721477,-0.6188354,Parking_727529303,,node,osm
748839584,44.8016698,-0.6705567,Parking_748839584,,node,osm
748841529,44.7999417,-0.6715545,Parking_748841529,,node,osm
748841577,44.8005012,-0.6694839,Parking_748841577,,node,osm
775847016,44.9482305,-0.600285,Parking_775847016,,node,osm
779147630,44.851085,-0.6439584,Parking_779147630,,node,osm
779147705,44.8508981,-0.6435883,Parking_779147705,,node,osm
801207994,44.7655638,-0.5821491,Parking_801207994,,node,osm
801208003,44.7658837,-0.5829859,Parking_801208003,,node,osm
801518564,44.8601295,-0.5823898,Parking_801518564,,node,osm
921200530,44.9020562,-0.5093026,Super U,,node,osm
923920600,44.9130861,-0.5055038,Parking_923920600,,node,osm
1164443595,44.843018,-0.5155448,Parking_1164443595,,node,osm
1164443638,44.8439041,-0.5150861,Parking_1164443638,,node,osm
1198484824,44.7980745,-0.6571291,Parking_1198484824,,node,osm
1198484826,44.797904,-0.6563471,Parking_1198484826,,node,osm
1298571397,44.7848939,-0.6630742,Parking_1298571397,,node,osm
1304999647,44.8085039,-0.5762953,Parking_1304999647,,node,osm
1376217176,44.834929,-0.5795722,République,402.0,node,osm
1736220763,44.8773545,-0.5775271,Parking_1736220763,,node,osm
1736220777,44.8777184,-0.5790241,Parking_1736220777,25.0,node,osm
